time,spd_kp_0.095_ki_0.004_pwma,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.361_ki_0_pwma,spd_kp_0.095_ki_0.004_pwmb,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.361_ki_0_pwmb,spd_kp_0.095_ki_0.004_pitch,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.361_ki_0_pitch,spd_kp_0.095_ki_0.004_motor_a_speed,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.361_ki_0_motor_a_speed,spd_kp_0.095_ki_0.004_motor_b_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.361_ki_0_motor_b_speed,spd_kp_0.095_ki_0.004_target_angle,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle,spd_kp_0.361_ki_0_target_angle
20.5499661635565,-25,30,23,26,-433,-25,30,23,26,-433,3.19,2.63,3.24,4.16082753689778,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.78,-12.27
20.5549661553238,-25,30,23,28.9473458484455,-433,-25,30,23,28.9473458484455,-433,3.19,2.63,3.24,4.25824486161485,4.33,-4,0,-2,1.96489723229699,-36,-2,-2,-4,1.96489723229699,-40,2.07,3.14,2.89,4.2593022334413,-12.27
20.5599661470911,-25,30,23,-24.9796383638591,-433,-25,30,23,-24.9796383638591,-433,3.19,2.63,3.24,4.28944343910756,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.25,-12.27
20.5649661388584,-25,30,23,-30.9022366217773,-433,-25,30,23,-30.9022366217773,-433,3.19,2.63,3.24,4.36843578594844,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.77944155515195,-12.27
20.5699661306257,-25,30,23,6.21897378143962,-433,-25,30,23,6.21897378143962,-433,3.19,2.63,3.24,4.35041106643082,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.79,-12.27
20.574966122393,-25,30,23,9.93533809768724,-433,-25,30,23,9.93533809768724,-433,3.19,2.63,3.24,4.40870676195375,4.33,-4,0,-2,0.0431079348751719,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.79978446032562,-12.27
20.5799661141603,-25,30,23,3.15788229333877,-433,-25,30,23,3.15788229333877,-433,3.19,2.63,3.24,4.48819563093327,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.8,-12.27
20.5849661059276,-25,30,23,-5.01938314155893,-433,-25,30,23,-5.01938314155893,-433,3.19,2.63,3.24,4.53,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.54,-12.27
20.5899660976948,-25,30,23,-23.9998828833079,-433,-25,30,23,-23.9998828833079,-433,3.19,2.63,3.24,4.53000058558346,4.33,-4,0,-2,3.90388973673034e-05,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.53999472974886,-12.27
20.5949660894621,-25,30,23,-18.0058867586828,-433,-25,30,23,-18.0058867586828,-433,3.19,2.63,3.24,4.55997056620659,4.33,-4,0,-2,1.99803774710574,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.27026490414072,-12.27
20.5999660812294,-25,30,23,-37.9603645531269,-433,-25,30,23,-37.9603645531269,-433,3.19,2.63,3.24,4.64982164048907,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.27,-12.27
20.6049660729967,-25,30,23,-45.9761406540842,-433,-25,30,23,-45.9761406540842,-433,3.19,2.63,3.24,4.65997017581761,4.33,-4,0,-2,0.0059648364789382,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.53919474707534,-12.27
20.609966064764,-25,30,23,-22.0955935392638,-433,-25,30,23,-22.0955935392638,-433,3.19,2.63,3.24,4.66,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.54,-12.27
20.6149660565313,-25,30,23,-13.0448533902926,-433,-25,30,23,-13.0448533902926,-433,3.19,2.63,3.24,4.6201993484013,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28129576460845,-12.27
20.6199660482986,-25,30,23,-24.9281877288516,-433,-25,30,23,-24.9281877288516,-433,3.19,2.63,3.24,4.60011968711858,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28,-12.27
20.6249660400659,-25,30,23,-25,-433,-25,30,23,-25,-433,3.19,2.63,3.24,4.6,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28,-12.27
20.6299660318332,-25,30,23,-29.9610707623896,-433,-25,30,23,-29.9610707623896,-433,3.19,2.63,3.24,4.61984428304956,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28,-12.27
20.6349660236004,-25,30,23,-33.9648540263256,-433,-25,30,23,-33.9648540263256,-433,3.19,2.63,3.24,4.63982427013163,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28,-12.27
20.6399660153677,-25,30,23,-35.9804257213712,-433,-25,30,23,-35.9804257213712,-433,3.19,2.63,3.24,4.70931490024799,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28,-12.27
20.644966007135,-25,30,23,-40.9460610739453,-433,-25,30,23,-40.9460610739453,-433,3.19,2.63,3.24,4.62097090066898,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28,-12.27
20.6499659989023,-25,30,23,-30.1296727421821,-433,-25,30,23,-30.1296727421821,-433,3.19,2.63,3.24,4.62988211568893,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28,-12.27
20.6549659906696,-25,30,23,-31.974421845992,-433,-25,30,23,-31.974421845992,-433,3.19,2.63,3.24,4.64974421845992,4.33,-4,0,-2,0,-36,-2,-2,-4,-1.97442184599203,-40,2.07,3.14,2.89,4.28,-12.27
20.6599659824369,-25,30,23,-38.9034719396964,-433,-25,30,23,-38.9034719396964,-433,3.19,2.63,3.24,4.71903471939696,4.33,-4,0,-2,0,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4.28,-12.27
20.6649659742042,-25,30,23,-47.8668866808267,-433,-25,30,23,-47.8668866808267,-433,3.19,2.63,3.24,4.70029580737594,4.33,-4,0,-2,0,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4.0139933995752,-12.27
20.6699659659715,-25,30,23,-62.7660850463422,-433,-25,30,23,-62.7660850463422,-433,3.19,2.63,3.24,4.70984405669756,4.33,-4,0,-2,0,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4.01,-12.27
20.6749659577387,-25,30,23,-64.9668162792199,-433,-25,30,23,-64.9668162792199,-433,3.19,2.63,3.24,4.71,4.33,-4,0,-2,0,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4.0001659186039,-12.27
20.679965949506,-25,30,23,-67.9472224811444,-433,-25,30,23,-67.9472224811444,-433,3.19,2.63,3.24,4.80824074937148,4.33,-4,0,-2,0,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4,-12.27
20.6849659412733,-25,30,23,-76.8326616303583,-433,-25,30,23,-76.8326616303583,-433,3.19,2.63,3.24,4.71185931521824,4.33,-4,0,-2,0,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4,-12.27
20.6899659330406,-25,30,23,-64.2547193750169,-433,-25,30,23,-64.2547193750169,-433,3.19,2.63,3.24,4.76882437211531,4.33,-4,0,-2,0,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4,-12.27
20.6949659248079,-25,30,23,-67.917622224101,-433,-25,30,23,-67.917622224101,-433,3.19,2.63,3.24,4.81897027780126,4.33,-4,0,-2,-1.9588111120505,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4,-12.27
20.6999659165752,-25,30,23,-71.9136196405149,-433,-25,30,23,-71.9136196405149,-433,3.19,2.63,3.24,4.87870429460772,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,4,-12.27
20.7049659083425,-25,30,23,-71.0225957357678,-433,-25,30,23,-71.0225957357678,-433,3.19,2.63,3.24,4.77248553093446,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.72632680601498,-12.27
20.7099659001098,-25,30,23,-74.998041914177,-433,-25,30,23,-74.998041914177,-433,3.19,2.63,3.24,4.79998041914177,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.71999020957088,-12.27
20.7149658918771,-25,30,23,-73.00004320597,-433,-25,30,23,-73.00004320597,-433,3.19,2.63,3.24,4.7800004320597,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.71000021602985,-12.27
20.7199658836443,-25,30,23,-68.0051112444076,-433,-25,30,23,-68.0051112444076,-433,3.19,2.63,3.24,4.83993866506711,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.71,-12.27
20.7249658754116,-25,30,23,-66.0040457895561,-433,-25,30,23,-66.0040457895561,-433,3.19,2.63,3.24,4.74020228947781,4.33,-4,0,-2,-3.9959542104439,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.70002022894778,-12.27
20.7299658671789,-25,30,23,-47.0574472728034,-433,-25,30,23,-47.0574472728034,-433,3.19,2.63,3.24,4.69015117703369,4.33,-4,0,-2,-4,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.7,-12.27
20.7349658589462,-25,30,23,-29.0724353582669,-433,-25,30,23,-29.0724353582669,-433,3.19,2.63,3.24,4.52068411171696,4.33,-4,0,-2,-4,-36,-2,-2,-4,-3.99195162685923,-40,2.07,3.14,2.89,3.431086530374,-12.27
20.7399658507135,-25,30,23,-29.9949751675331,-433,-25,30,23,-29.9949751675331,-433,3.19,2.63,3.24,4.45035173827268,4.33,-4,0,-2,-4,-36,-2,-2,-4,-4,-40,2.07,3.14,2.89,3.43,-12.27
20.7449658424808,-25,30,23,-25.0301273918172,-433,-25,30,23,-25.0301273918172,-433,3.19,2.63,3.24,4.31084356697088,4.33,-4,0,-2,-2.01205095672687,-36,-2,-2,-4,-2.01205095672687,-40,2.07,3.14,2.89,3.1417473887254,-12.27
20.7499658342481,-25,30,23,-39.8975846764986,-433,-25,30,23,-39.8975846764986,-433,3.19,2.63,3.24,4.25040966129401,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.14,-12.27
20.7549658260154,-25,30,23,-43.9686921201741,-433,-25,30,23,-43.9686921201741,-433,3.19,2.63,3.24,4.22023480909869,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.66585170592307,-12.27
20.7599658177827,-25,30,23,-6.3354494024139,-433,-25,30,23,-6.3354494024139,-433,3.19,2.63,3.24,4.22,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.67,-12.27
20.7649658095499,-25,30,23,-6,-433,-25,30,23,-6,-433,3.19,2.63,3.24,4.10117939140977,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.66009828261748,-12.27
20.7699658013172,-25,30,23,4.88088201590132,-433,-25,30,23,4.88088201590132,-433,3.19,2.63,3.24,4.07032486722936,4.33,-4,0,-2,-2,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.66,-12.27
20.7749657930845,-25,30,23,8.95268178583541,-433,-25,30,23,8.95268178583541,-433,3.19,2.63,3.24,3.96130125088953,4.33,-4,0,-2,-3.9763408929177,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.65011829553541,-12.27
20.7799657848518,-25,30,23,15.9101886039363,-433,-25,30,23,15.9101886039363,-433,3.19,2.63,3.24,3.86128301994377,4.33,-4,0,-2,-4,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.65,-12.27
20.7849657766191,-25,30,23,20.930845773329,-433,-25,30,23,20.930845773329,-433,3.19,2.63,3.24,3.84027661690668,4.33,-4,0,-2,-2.02766169066839,-36,-2,-2,-4,-0.02766169066839,-40,2.07,3.14,2.89,3.37387263669357,-12.27
20.7899657683864,-25,30,23,-6.58471824553989,-433,-25,30,23,-6.58471824553989,-433,3.19,2.63,3.24,3.77103820438615,4.33,-4,0,-2,-2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,3.37,-12.27
20.7949657601537,-25,30,23,-11.9218226955227,-433,-25,30,23,-11.9218226955227,-433,3.19,2.63,3.24,3.74046906382686,4.33,-4,0,-2,-0.0312709217909006,-36,-2,-2,-4,-1.9687290782091,-40,2.07,3.14,2.89,3.89171320572541,-12.27
20.799965751921,-25,30,23,24.3845796355209,-433,-25,30,23,24.3845796355209,-433,3.19,2.63,3.24,3.79900202103057,4.33,-4,0,-2,0,-36,-2,-2,-4,-2,-40,2.07,3.14,2.89,3.9,-12.27
20.8049657436883,-25,30,23,17.1410690297567,-433,-25,30,23,17.1410690297567,-433,3.19,2.63,3.24,3.77052900886159,4.33,-4,0,-2,0,-36,-2,-2,-4,-0.0352672574391717,-40,2.07,3.14,2.89,3.8901763362872,-12.27
20.8099657354555,-25,30,23,18.9627314507678,-433,-25,30,23,18.9627314507678,-433,3.19,2.63,3.24,3.75037268549232,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,3.89,-12.27
20.8149657272228,-25,30,23,21.9410952384621,-433,-25,30,23,21.9410952384621,-433,3.19,2.63,3.24,3.74019634920513,4.33,-4,0,-2,-1.96073015897476,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.15469857146159,-12.27
20.8199657189901,-25,30,23,40.6079242382263,-433,-25,30,23,40.6079242382263,-433,3.19,2.63,3.24,3.67144448964864,4.33,-4,0,-2,-2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.16,-12.27
20.8249657107574,-25,30,23,43.935091363083,-433,-25,30,23,43.935091363083,-433,3.19,2.63,3.24,3.72870182726166,4.33,-4,0,-2,-0.0432724246113341,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,3.89584177732253,-12.27
20.8299657025247,-25,30,23,13.7017426042679,-433,-25,30,23,13.7017426042679,-433,3.19,2.63,3.24,3.75932089425393,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,3.89,-12.27
20.834965694292,-25,30,23,5.01594464811114,-433,-25,30,23,5.01594464811114,-433,3.19,2.63,3.24,3.78003751681908,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.15,-12.27
20.8399656860593,-25,30,23,21.9989336678702,-433,-25,30,23,21.9989336678702,-433,3.19,2.63,3.24,3.81999749098322,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.15,-12.27
20.8449656778266,-25,30,23,21.0010633713159,-433,-25,30,23,21.0010633713159,-433,3.19,2.63,3.24,3.82,4.33,-4,0,-2,1.99787325736816,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.15,-12.27
20.8499656695939,-25,30,23,23.9938079483627,-433,-25,30,23,23.9938079483627,-433,3.19,2.63,3.24,3.82,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.15,-12.27
20.8549656613611,-25,30,23,26.9908060106752,-433,-25,30,23,26.9908060106752,-433,3.19,2.63,3.24,3.84990806010675,4.33,-4,0,-2,0.00612932621652007,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.41917254096077,-12.27
20.8599656531284,-25,30,23,45.9227591289226,-433,-25,30,23,45.9227591289226,-433,3.19,2.63,3.24,3.78028457163028,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.42,-12.27
20.8649656448957,-25,30,23,52.9645383156958,-433,-25,30,23,52.9645383156958,-433,3.19,2.63,3.24,3.84964538315696,4.33,-4,0,-2,0,-36,-2,-2,-4,1.98986809019881,-40,2.07,3.14,2.89,4.16131714827416,-12.27
20.869965636663,-25,30,23,27.1577316207251,-433,-25,30,23,27.1577316207251,-433,3.19,2.63,3.24,3.84006066600797,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.16,-12.27
20.8749656284303,-25,30,23,27.993131181115,-433,-25,30,23,27.993131181115,-433,3.19,2.63,3.24,3.84,4.33,-4,0,-2,0,-36,-2,-2,-4,0.0137376377700464,-40,2.07,3.14,2.89,4.42814541890104,-12.27
20.8799656201976,-25,30,23,50.8190338750263,-433,-25,30,23,50.8190338750263,-433,3.19,2.63,3.24,3.78047208554341,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.43,-12.27
20.8849656119649,-25,30,23,57.9379188319932,-433,-25,30,23,57.9379188319932,-433,3.19,2.63,3.24,3.82955656308567,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.1623945593374,-12.27
20.8899656037322,-25,30,23,32.2566039887451,-433,-25,30,23,32.2566039887451,-433,3.19,2.63,3.24,3.82009869384183,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.16,-12.27
20.8949655954995,-25,30,23,34.9673899097629,-433,-25,30,23,34.9673899097629,-433,3.19,2.63,3.24,3.82,4.33,-4,0,-2,1.97825993984196,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.16,-12.27
20.8999655872667,-25,30,23,37.9643879720734,-433,-25,30,23,37.9643879720734,-433,3.19,2.63,3.24,3.7310683608378,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.16,-12.27
20.904965579034,-25,30,23,46.8841581031514,-433,-25,30,23,46.8841581031514,-433,3.19,2.63,3.24,3.7793564339064,4.33,-4,0,-2,0.0257426437441339,-36,-2,-2,-4,1.97425735625587,-40,2.07,3.14,2.89,4.42652474309454,-12.27
20.9099655708013,-25,30,23,60.8057924512397,-433,-25,30,23,60.8057924512397,-433,3.19,2.63,3.24,3.77013871967769,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.43,-12.27
20.9149655625686,-25,30,23,61.9851273863349,-433,-25,30,23,61.9851273863349,-433,3.19,2.63,3.24,3.76014872613665,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.43985127386335,-12.27
20.9199655543359,-25,30,23,66.9216170422612,-433,-25,30,23,66.9216170422612,-433,3.19,2.63,3.24,3.60250825464764,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.44,-12.27
20.9249655461032,-25,30,23,80.7665625263858,-433,-25,30,23,80.7665625263858,-433,3.19,2.63,3.24,3.69833258947418,4.33,-4,0,-2,1.96665178948369,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.44,-12.27
20.9299655378705,-25,30,23,68.2297717650017,-433,-25,30,23,68.2297717650017,-433,3.19,2.63,3.24,3.59194422262694,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.44,-12.27
20.9349655296378,-25,30,23,75.8505968235961,-433,-25,30,23,75.8505968235961,-433,3.19,2.63,3.24,3.60962649205899,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.71477088882586,-12.27
20.939965521405,-25,30,23,89.7245353987418,-433,-25,30,23,89.7245353987418,-433,3.19,2.63,3.24,3.53157408343576,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.72,-12.27
20.9449655131723,-25,30,23,86.0827067553713,-433,-25,30,23,86.0827067553713,-433,3.19,2.63,3.24,3.63772556422729,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.72,-12.27
20.9499655049396,-25,30,23,69.3685146905811,-433,-25,30,23,69.3685146905811,-433,3.19,2.63,3.24,3.64,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.72,-12.27
20.9549654967069,-25,30,23,62.1587458644511,-433,-25,30,23,62.1587458644511,-433,3.19,2.63,3.24,3.71818576154913,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.72977322019364,-12.27
20.9599654884742,-25,30,23,54.0026903941303,-433,-25,30,23,54.0026903941303,-433,3.19,2.63,3.24,3.66005380788261,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.73000896798043,-12.27
20.9649654802415,-25,30,23,56.9996884564408,-433,-25,30,23,56.9996884564408,-433,3.19,2.63,3.24,3.71999376912882,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.73999896152147,-12.27
20.9699654720088,-25,30,23,47.0110449374961,-433,-25,30,23,47.0110449374961,-433,3.19,2.63,3.24,3.76994477531252,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.74,-12.27
20.9749654637761,-25,30,23,34.0273668153997,-433,-25,30,23,34.0273668153997,-433,3.19,2.63,3.24,3.90970528044954,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.74997894860354,-12.27
20.9799654555434,-25,30,23,17.0527983542131,-433,-25,30,23,17.0527983542131,-433,3.19,2.63,3.24,3.94987576857832,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.75,-12.27
20.9849654473106,-25,30,23,15.0082128628769,-433,-25,30,23,15.0082128628769,-433,3.19,2.63,3.24,4.08942509959861,4.33,-4,0,-2,3.99178713712307,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.75995893568562,-12.27
20.9899654390779,-25,30,23,8.03574954134493,-433,-25,30,23,8.03574954134493,-433,3.19,2.63,3.24,4.11984678767995,4.33,-4,0,-2,4,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.76,-12.27
20.9949654308452,-25,30,23,11.9755691070739,-433,-25,30,23,11.9755691070739,-433,3.19,2.63,3.24,4.17963353660611,4.33,-4,0,-2,2.01221544646303,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,5.03828983749518,-12.27
20.9999654226125,-25,30,23,30.8687109587907,-433,-25,30,23,30.8687109587907,-433,3.19,2.63,3.24,4.24951630353239,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,5.04,-12.27
21.0049654143798,-25,30,23,24.0553645037719,-433,-25,30,23,24.0553645037719,-433,3.19,2.63,3.24,4.33928817066579,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.78205639585438,-12.27
21.0099654061471,-25,30,23,-0.777253481973038,-433,-25,30,23,-0.777253481973038,-433,3.19,2.63,3.24,4.39946540835674,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.78,-12.27
21.0149653979144,-25,30,23,0.980178986766202,-433,-25,30,23,0.980178986766202,-433,3.19,2.63,3.24,4.42970268480149,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.78990089493383,-12.27
21.0199653896817,-25,30,23,6.93453308491951,-433,-25,30,23,6.93453308491951,-433,3.19,2.63,3.24,4.44978177694973,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.79,-12.27
21.024965381449,-25,30,23,8.97617640318012,-433,-25,30,23,8.97617640318012,-433,3.19,2.63,3.24,4.4895235280636,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.7998808820159,-12.27
21.0299653732162,-25,30,23,8.01291244430575,-433,-25,30,23,8.01291244430575,-433,3.19,2.63,3.24,4.52948350222777,4.33,-4,0,-2,2,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.8,-12.27
21.0349653649835,-25,30,23,8.98608690979701,-433,-25,30,23,8.98608690979701,-433,3.19,2.63,3.24,4.53986086909797,4.33,-4,0,-2,0.0278261804059716,-36,-2,-2,-4,0.0278261804059716,-40,2.07,3.14,2.89,4.80986086909797,-12.27
21.0399653567508,-25,30,23,15.8956038473084,-433,-25,30,23,15.8956038473084,-433,3.19,2.63,3.24,4.50059654944395,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.81,-12.27
21.0449653485181,-25,30,23,23.8742582224051,-433,-25,30,23,23.8742582224051,-433,3.19,2.63,3.24,4.48031435444399,4.33,-4,0,-2,1.96856455560129,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.27848756998765,-12.27
21.0499653402854,-25,30,23,-13.3648213477101,-433,-25,30,23,-13.3648213477101,-433,3.19,2.63,3.24,4.48983284772308,4.33,-4,0,-2,2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.27,-12.27
21.0549653320527,-25,30,23,-15.9645682528247,-433,-25,30,23,-15.9645682528247,-433,3.19,2.63,3.24,4.50964568252825,4.33,-4,0,-2,0.0354317471753338,-36,-2,-2,-4,1.96456825282467,-40,2.07,3.14,2.89,4.53521671413133,-12.27
21.05996532382,-25,30,23,2.64438612980062,-433,-25,30,23,2.64438612980062,-433,3.19,2.63,3.24,4.52962566961032,4.33,-4,0,-2,0,-36,-2,-2,-4,2,-40,2.07,3.14,2.89,4.54,-12.27
21.0649653155873,-25,30,23,3,-433,-25,30,23,3,-433,3.19,2.63,3.24,4.46138020157665,4.33,-4,0,-2,0,-36,-2,-2,-4,0.0394343307614022,-40,2.07,3.14,2.89,4.54980282834619,-12.27
21.0699653073546,-25,30,23,12.7928218872278,-433,-25,30,23,12.7928218872278,-433,3.19,2.63,3.24,4.43062153433832,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.55,-12.27
21.0749652991218,-25,30,23,17.8914077141313,-433,-25,30,23,17.8914077141313,-433,3.19,2.63,3.24,4.42021718457174,4.33,-4,0,-2,-1.9565630856525,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28586398343691,-12.27
21.0799652908891,-25,30,23,-3.50017973245403,-433,-25,30,23,-3.50017973245403,-433,3.19,2.63,3.24,4.36136314618422,4.33,-4,0,-2,-2,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.28,-12.27
21.0849652826564,-25,30,23,-3.02395891705326,-433,-25,30,23,-3.02395891705326,-433,3.19,2.63,3.24,4.39999144324391,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.01,-12.27
21.0899652744237,-25,30,23,-30.9959408319506,-433,-25,30,23,-30.9959408319506,-433,3.19,2.63,3.24,4.39000144970287,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.01,-12.27
21.094965266191,-25,30,23,-32.997708767632,-433,-25,30,23,-32.997708767632,-433,3.19,2.63,3.24,4.39998854383816,4.33,-4,0,-2,0,-36,-2,-2,-4,0,-40,2.07,3.14,2.89,4.27969068363032,-12.27
