time,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle
13.2405024410256,99.9166901750391,800,99.9166901750391,800,-2.46667728476775,-54.970001,4.59852589726827,50,3.4828578005891,60,3.62903554253641,10.16
13.2455026307692,99.6523082604527,800,99.6523082604527,800,-2.44687618026804,-54.970001,4.58062503846815,50,3.4615144689428,60,3.62713185505248,10.16
13.2505028205128,99.3879263458664,800,99.3879263458664,800,-2.42707507576834,-54.970001,4.56272417966803,50,3.4401711372965,60,3.62522816756854,10.16
13.2555030102564,99.1235444312798,800,99.1235444312798,800,-2.40727397126862,-54.970001,4.5448233208679,50,3.41882780565019,60,3.62332448008461,10.16
13.2605032,98.8591625166933,800,98.8591625166933,800,-2.38747286676891,-54.970001,4.52692246206778,50,3.39748447400389,60,3.62142079260067,10.16
13.2655033897436,98.5947806021069,800,98.5947806021069,800,-2.3676717622692,-54.970001,4.50902160326765,50,3.37614114235759,60,3.61951710511673,10.16
13.2705035794872,98.3303986875204,800,98.3303986875204,800,-2.34787065776949,-54.970001,4.49112074446753,50,3.35479781071128,60,3.6176134176328,10.16
13.2755037692308,98.0660167729339,800,98.0660167729339,800,-2.32806955326978,-54.970001,4.4732198856674,50,3.33345447906498,60,3.61570973014886,10.16
13.2805039589744,97.8016348583475,800,97.8016348583475,800,-2.30826844877007,-54.970001,4.45531902686728,50,3.31211114741868,60,3.61380604266492,10.16
13.285504148718,97.5372529437609,800,97.5372529437609,800,-2.28846734427036,-54.970001,4.43741816806715,50,3.29076781577237,60,3.61190235518099,10.16
13.2905043384615,97.2728710291746,800,97.2728710291746,800,-2.26866623977065,-54.970001,4.41951730926703,50,3.26942448412607,60,3.60999866769705,10.16
13.2955045282051,97.0084891145881,800,97.0084891145881,800,-2.24886513527094,-54.970001,4.4016164504669,50,3.24808115247977,60,3.60809498021311,10.16
13.3005047179487,96.7441072000016,800,96.7441072000016,800,-2.22906403077123,-54.970001,4.38371559166678,50,3.22673782083346,60,3.60619129272918,10.16
13.3055049076923,96.4797252854152,800,96.4797252854152,800,-2.20926292627152,-54.970001,4.36581473286665,50,3.20539448918716,60,3.60428760524524,10.16
13.3105050974359,96.2153433708286,800,96.2153433708286,800,-2.18946182177181,-54.970001,4.34791387406652,50,3.18405115754085,60,3.60238391776131,10.16
13.3155052871795,95.9509614562422,800,95.9509614562422,800,-2.1696607172721,-54.970001,4.3300130152664,50,3.16270782589455,60,3.60048023027737,10.16
13.3205054769231,95.6865795416558,800,95.6865795416558,800,-2.14985961277239,-54.970001,4.31211215646628,50,3.14136449424825,60,3.59857654279343,10.16
13.3255056666667,95.4221976270693,800,95.4221976270693,800,-2.13005850827268,-54.970001,4.29421129766615,50,3.12002116260195,60,3.5966728553095,10.16
13.3305058564103,95.1578157124828,800,95.1578157124828,800,-2.11025740377297,-54.970001,4.27631043886602,50,3.09867783095565,60,3.59476916782556,10.16
13.3355060461539,94.8934337978964,800,94.8934337978964,800,-2.09045629927326,-54.970001,4.2584095800659,50,3.07733449930934,60,3.59286548034162,10.16
13.3405062358974,94.6290518833099,800,94.6290518833099,800,-2.07065519477355,-54.970001,4.24050872126577,50,3.05599116766304,60,3.59096179285769,10.16
13.345506425641,94.3646699687234,800,94.3646699687234,800,-2.05085409027384,-54.970001,4.22260786246565,50,3.03464783601674,60,3.58905810537375,10.16
13.3505066153846,94.100288054137,800,94.100288054137,800,-2.03105298577413,-54.970001,4.20470700366552,50,3.01330450437043,60,3.58715441788981,10.16
13.3555068051282,93.8359061395504,800,93.8359061395504,800,-2.01125188127442,-54.970001,4.18680614486539,50,2.99196117272412,60,3.58525073040588,10.16
13.3605069948718,93.571524224964,800,93.571524224964,800,-1.99145077677471,-54.970001,4.16890528606527,50,2.97061784107783,60,3.58334704292194,10.16
13.3655071846154,93.3071423103775,800,93.3071423103775,800,-1.971649672275,-54.970001,4.15100442726514,50,2.94927450943152,60,3.581443355438,10.16
13.370507374359,93.0427603957911,800,93.0427603957911,800,-1.95184856777529,-54.970001,4.13310356846502,50,2.92793117778522,60,3.57953966795407,10.16
13.3755075641026,92.7783784812046,800,92.7783784812046,800,-1.93204746327558,-54.970001,4.1152027096649,50,2.90658784613892,60,3.57763598047013,10.16
13.3805077538462,92.5139965666182,800,92.5139965666182,800,-1.91224635877587,-54.970001,4.09730185086477,50,2.88524451449261,60,3.5757322929862,10.16
13.3855079435897,92.2496146520317,800,92.2496146520317,800,-1.89244525427616,-54.970001,4.07940099206465,50,2.86390118284631,60,3.57382860550226,10.16
13.3905081333333,91.9852327374452,800,91.9852327374452,800,-1.87264414977645,-54.970001,4.06150013326452,50,2.84255785120001,60,3.57192491801832,10.16
13.3955083230769,91.7208508228588,800,91.7208508228588,800,-1.85284304527674,-54.970001,4.0435992744644,50,2.8212145195537,60,3.57002123053439,10.16
13.4005085128205,91.4564689082722,800,91.4564689082722,800,-1.83304194077703,-54.970001,4.02569841566427,50,2.79987118790739,60,3.56811754305045,10.16
13.4055087025641,91.1920869936858,800,91.1920869936858,800,-1.81324083627732,-54.970001,4.00779755686415,50,2.7785278562611,60,3.56621385556651,10.16
13.4105088923077,90.9277050790994,800,90.9277050790994,800,-1.79343973177761,-54.970001,3.98989669806402,50,2.75718452461479,60,3.56431016808258,10.16
13.4155090820513,90.6633231645129,800,90.6633231645129,800,-1.7736386272779,-54.970001,3.9719958392639,50,2.73584119296849,60,3.56240648059864,10.16
13.4205092717949,90.3989412499265,800,90.3989412499265,800,-1.75383752277819,-54.970001,3.95409498046377,50,2.71449786132219,60,3.56050279311471,10.16
13.4255094615385,90.1345593353399,800,90.1345593353399,800,-1.73403641827848,-54.970001,3.93619412166364,50,2.69315452967588,60,3.55859910563077,10.16
13.4305096512821,89.8701774207535,800,89.8701774207535,800,-1.71423531377877,-54.970001,3.91829326286352,50,2.67181119802958,60,3.55669541814683,10.16
13.4355098410256,89.6057955061671,800,89.6057955061671,800,-1.69443420927907,-54.970001,3.9003924040634,50,2.65046786638329,60,3.5547917306629,10.16
13.4405100307692,89.3414135915806,800,89.3414135915806,800,-1.67463310477935,-54.970001,3.88249154526327,50,2.62912453473697,60,3.55288804317896,10.16
13.4455102205128,89.0770316769941,800,89.0770316769941,800,-1.65483200027964,-54.970001,3.86459068646314,50,2.60778120309067,60,3.55098435569502,10.16
13.4505104102564,88.8126497624077,800,88.8126497624077,800,-1.63503089577993,-54.970001,3.84668982766302,50,2.58643787144437,60,3.54908066821109,10.16
13.4555106,88.5482678478212,800,88.5482678478212,800,-1.61522979128022,-54.970001,3.82878896886289,50,2.56509453979807,60,3.54717698072715,10.16
13.4605107897436,88.2838859332347,800,88.2838859332347,800,-1.59542868678051,-54.970001,3.81088811006277,50,2.54375120815176,60,3.54527329324321,10.16
13.4655109794872,88.0195040186483,800,88.0195040186483,800,-1.5756275822808,-54.970001,3.79298725126264,50,2.52240787650546,60,3.54336960575928,10.16
13.4705111692308,87.7551221040617,800,87.7551221040617,800,-1.55582647778109,-54.970001,3.77508639246251,50,2.50106454485915,60,3.54146591827534,10.16
13.4755113589744,87.4907401894753,800,87.4907401894753,800,-1.53602537328138,-54.970001,3.75718553366239,50,2.47972121321285,60,3.5395622307914,10.16
13.480511548718,87.2263582748889,800,87.2263582748889,800,-1.51622426878167,-54.970001,3.73928467486227,50,2.45837788156655,60,3.53765854330747,10.16
13.4855117384615,86.9619763603024,800,86.9619763603024,800,-1.49642316428196,-54.970001,3.72138381606214,50,2.43703454992025,60,3.53575485582353,10.16
13.4905119282051,86.6975944457159,800,86.6975944457159,800,-1.47662205978225,-54.970001,3.70348295726202,50,2.41569121827394,60,3.5338511683396,10.16
13.4955121179487,86.4332125311294,800,86.4332125311294,800,-1.45682095528254,-54.970001,3.68558209846189,50,2.39434788662763,60,3.53194748085566,10.16
13.5005123076923,86.168830616543,800,86.168830616543,800,-1.43701985078283,-54.970001,3.66768123966177,50,2.37300455498134,60,3.53004379337172,10.16
13.5055124974359,85.9044487019565,800,85.9044487019565,800,-1.41721874628312,-54.970001,3.64978038086164,50,2.35166122333503,60,3.52814010588779,10.16
13.5105126871795,85.6400667873701,800,85.6400667873701,800,-1.39741764178341,-54.970001,3.63187952206152,50,2.33031789168873,60,3.52623641840385,10.16
13.5155128769231,85.3756848727836,800,85.3756848727836,800,-1.3776165372837,-54.970001,3.61397866326139,50,2.30897456004243,60,3.52433273091991,10.16
13.5205130666667,85.1113029581971,800,85.1113029581971,800,-1.35781543278399,-54.970001,3.59607780446126,50,2.28763122839612,60,3.52242904343598,10.16
13.5255132564103,84.8469210436107,800,84.8469210436107,800,-1.33801432828428,-54.970001,3.57817694566114,50,2.26628789674982,60,3.52052535595204,10.16
13.5305134461539,84.5825391290242,800,84.5825391290242,800,-1.31821322378457,-54.970001,3.56027608686101,50,2.24494456510352,60,3.5186216684681,10.16
13.5355136358974,84.3181572144377,800,84.3181572144377,800,-1.29841211928486,-54.970001,3.54237522806089,50,2.22360123345721,60,3.51671798098417,10.16
13.540513825641,84.0537752998512,800,84.0537752998512,800,-1.27861101478514,-54.970001,3.52447436926076,50,2.2022579018109,60,3.51481429350023,10.16
13.5455140153846,83.7893933852648,800,83.7893933852648,800,-1.25880991028544,-54.970001,3.50657351046064,50,2.18091457016461,60,3.51291060601629,10.16
13.5505142051282,83.5250114706783,800,83.5250114706783,800,-1.23900880578572,-54.970001,3.48867265166051,50,2.1595712385183,60,3.51100691853236,10.16
13.5555143948718,83.2606295560919,800,83.2606295560919,800,-1.21920770128602,-54.970001,3.47077179286039,50,2.138227906872,60,3.50910323104842,10.16
13.5605145846154,82.9962476415054,800,82.9962476415054,800,-1.19940659678631,-54.970001,3.45287093406026,50,2.1168845752257,60,3.50719954356449,10.16
13.565514774359,82.7318657269189,800,82.7318657269189,800,-1.1796054922866,-54.970001,3.43497007526013,50,2.09554124357939,60,3.50529585608055,10.16
13.5705149641026,82.4674838123325,800,82.4674838123325,800,-1.15980438778689,-54.970001,3.41706921646001,50,2.07419791193309,60,3.50339216859661,10.16
13.5755151538462,82.203101897746,800,82.203101897746,800,-1.14000328328718,-54.970001,3.39916835765989,50,2.05285458028679,60,3.50148848111268,10.16
13.5805153435897,81.9387199831596,800,81.9387199831596,800,-1.12020217878747,-54.970001,3.38126749885976,50,2.03151124864049,60,3.49958479362874,10.16
13.5855155333333,81.674338068573,800,81.674338068573,800,-1.10040107428775,-54.970001,3.36336664005963,50,2.01016791699417,60,3.4976811061448,10.16
13.5905157230769,81.4099561539866,800,81.4099561539866,800,-1.08059996978805,-54.970001,3.34546578125951,50,1.98882458534788,60,3.49577741866087,10.16
13.5955159128205,81.1455742394002,800,81.1455742394002,800,-1.06079886528834,-54.970001,3.32756492245939,50,1.96748125370158,60,3.49387373117693,10.16
13.6005161025641,80.8811923248137,800,80.8811923248137,800,-1.04099776078863,-54.970001,3.30966406365926,50,1.94613792205527,60,3.49197004369299,10.16
13.6055162923077,80.6168104102272,800,80.6168104102272,800,-1.02119665628892,-54.970001,3.29176320485914,50,1.92479459040897,60,3.49006635620906,10.16
13.6105164820513,80.3524284956407,800,80.3524284956407,800,-1.0013955517892,-54.970001,3.273862346059,50,1.90345125876266,60,3.48816266872512,10.16
13.6155166717949,80.0880465810543,800,80.0880465810543,800,-0.981594447289501,-54.970001,3.25596148725888,50,1.88210792711636,60,3.48625898124119,10.16
13.6205168615385,79.8236646664677,800,79.8236646664677,800,-0.961793342789784,-54.970001,3.23806062845875,50,1.86076459547005,60,3.48435529375725,10.16
13.6255170512821,79.5592827518814,800,79.5592827518814,800,-0.94199223829008,-54.970001,3.22015976965863,50,1.83942126382376,60,3.48245160627331,10.16
13.6305172410256,79.2949008372949,800,79.2949008372949,800,-0.92219113379037,-54.970001,3.20225891085851,50,1.81807793217745,60,3.48054791878938,10.16
13.6355174307692,79.0305189227084,800,79.0305189227084,800,-0.902390029290654,-54.970001,3.18435805205838,50,1.79673460053114,60,3.47864423130544,10.16
13.6405176205128,78.766137008122,800,78.766137008122,800,-0.88258892479095,-54.970001,3.16645719325826,50,1.77539126888485,60,3.4767405438215,10.16
13.6455178102564,78.5017550935355,800,78.5017550935355,800,-0.86278782029124,-54.970001,3.14855633445813,50,1.75404793723854,60,3.47483685633757,10.16
13.650518,78.237373178949,800,78.237373178949,800,-0.84298671579153,-54.970001,3.13065547565801,50,1.73270460559224,60,3.47293316885363,10.16
13.6555181897436,77.9729912643625,800,77.9729912643625,800,-0.823185611291814,-54.970001,3.11275461685788,50,1.71136127394593,60,3.47102948136969,10.16
13.6605183794872,77.7086093497761,800,77.7086093497761,800,-0.80338450679211,-54.970001,3.09485375805776,50,1.69001794229963,60,3.46912579388576,10.16
13.6655185692308,77.4442274351896,800,77.4442274351896,800,-0.7835834022924,-54.970001,3.07695289925763,50,1.66867461065333,60,3.46722210640182,10.16
13.6705187589744,77.1798455206032,800,77.1798455206032,800,-0.76378229779269,-54.970001,3.05905204045751,50,1.64733127900703,60,3.46531841891789,10.16
13.675518948718,76.9154636060167,800,76.9154636060167,800,-0.74398119329298,-54.970001,3.04115118165738,50,1.62598794736072,60,3.46341473143395,10.16
13.6805191384615,76.6510816914302,800,76.6510816914302,800,-0.724180088793263,-54.970001,3.02325032285725,50,1.60464461571441,60,3.46151104395001,10.16
13.6855193282051,76.3866997768438,800,76.3866997768438,800,-0.70437898429356,-54.970001,3.00534946405713,50,1.58330128406812,60,3.45960735646608,10.16
13.6905195179487,76.1223178622572,800,76.1223178622572,800,-0.684577879793844,-54.970001,2.987448605257,50,1.56195795242181,60,3.45770366898214,10.16
13.6955197076923,75.8579359476709,800,75.8579359476709,800,-0.66477677529414,-54.970001,2.96954774645688,50,1.54061462077551,60,3.4557999814982,10.16
13.7005198974359,75.5935540330844,800,75.5935540330844,800,-0.64497567079443,-54.970001,2.95164688765676,50,1.51927128912921,60,3.45389629401427,10.16
13.7055200871795,75.3291721184979,800,75.3291721184979,800,-0.625174566294719,-54.970001,2.93374602885663,50,1.49792795748291,60,3.45199260653033,10.16
13.7105202769231,75.0647902039115,800,75.0647902039115,800,-0.60537346179501,-54.970001,2.9158451700565,50,1.4765846258366,60,3.45008891904639,10.16
13.7155204666667,74.800408289325,800,74.800408289325,800,-0.5855723572953,-54.970001,2.89794431125638,50,1.4552412941903,60,3.44818523156246,10.16
13.7205206564103,74.5360263747385,800,74.5360263747385,800,-0.56577125279559,-54.970001,2.88004345245625,50,1.433897962544,60,3.44628154407852,10.16
13.7255208461539,74.271644460152,800,74.271644460152,800,-0.545970148295873,-54.970001,2.86214259365612,50,1.41255463089769,60,3.44437785659458,10.16
13.7305210358974,74.0072625455656,800,74.0072625455656,800,-0.526169043796169,-54.970001,2.844241734856,50,1.39121129925139,60,3.44247416911065,10.16
13.735521225641,73.742880630979,800,73.742880630979,800,-0.506367939296453,-54.970001,2.82634087605587,50,1.36986796760508,60,3.44057048162671,10.16
13.7405214153846,73.4784987163927,800,73.4784987163927,800,-0.486566834796749,-54.970001,2.80844001725575,50,1.34852463595878,60,3.43866679414278,10.16
13.7455216051282,73.2141168018062,800,73.2141168018062,800,-0.466765730297039,-54.970001,2.79053915845563,50,1.32718130431248,60,3.43676310665884,10.16
13.7505217948718,72.9497348872196,800,72.9497348872196,800,-0.446964625797323,-54.970001,2.7726382996555,50,1.30583797266617,60,3.4348594191749,10.16
13.7555219846154,72.6853529726333,800,72.6853529726333,800,-0.427163521297619,-54.970001,2.75473744085538,50,1.28449464101987,60,3.43295573169097,10.16
13.760522174359,72.4209710580468,800,72.4209710580468,800,-0.407362416797909,-54.970001,2.73683658205525,50,1.26315130937357,60,3.43105204420703,10.16
13.7655223641026,72.1565891434603,800,72.1565891434603,800,-0.387561312298199,-54.970001,2.71893572325513,50,1.24180797772727,60,3.42914835672309,10.16
13.7705225538462,71.8922072288738,800,71.8922072288738,800,-0.367760207798483,-54.970001,2.701034864455,50,1.22046464608096,60,3.42724466923916,10.16
13.7755227435897,71.6278253142874,800,71.6278253142874,800,-0.347959103298779,-54.970001,2.68313400565488,50,1.19912131443466,60,3.42534098175522,10.16
13.7805229333333,71.3634433997009,800,71.3634433997009,800,-0.328157998799069,-54.970001,2.66523314685475,50,1.17777798278836,60,3.42343729427128,10.16
13.7855231230769,71.0990614851145,800,71.0990614851145,800,-0.308356894299358,-54.970001,2.64733228805463,50,1.15643465114205,60,3.42153360678735,10.16
13.7905233128205,70.834679570528,800,70.834679570528,800,-0.288555789799649,-54.970001,2.6294314292545,50,1.13509131949575,60,3.41962991930341,10.16
13.7955235025641,70.5702976559415,800,70.5702976559415,800,-0.268754685299932,-54.970001,2.61153057045437,50,1.11374798784944,60,3.41772623181947,10.16
